window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1925-1955,192512,195512,10006,2.004558152022065,1.0067757806416004
1925-1955,192512,195512,10022,11.167467684547463,7.12677878930597
1925-1955,192512,195512,10030,5.761655188606649,3.5161801446290717
1925-1955,192512,195512,10049,-0.9327031238080782,-0.9107693271233037
1925-1955,192512,195512,10057,32.75420641161465,21.54478711820528
1925-1955,192512,195512,10073,-0.7168036159288873,-0.6404811861792262
1925-1955,192512,195512,10081,-0.9677507970855554,-0.96227054038114
1925-1955,192512,195512,10102,11.465026829765671,7.325521651224086
1925-1955,192512,195512,10110,-0.9519046858631919,-0.9458549608145367
1925-1955,192512,195512,10129,0.35457909246511593,0.40155871416910804
1925-1955,192512,195512,10137,4.16481380167849,2.449633098882281
1925-1955,192512,195512,10145,16.244926575634953,10.518066630741266
1925-1955,192512,195512,10153,12.836781473101714,8.241730909273157
1925-1955,192512,195512,10161,13.154164762594966,8.453714524270524
1925-1955,192512,195512,10188,1.130294203550585,0.42284575535654806
1925-1955,192512,195512,10196,-0.9890717935693621,-0.9927009367496858
1925-1955,192512,195512,10209,2.9870679646720846,1.663004349538443
1925-1955,192512,195512,10217,2.7344524807831756,1.4942798285827976
1925-1955,192512,195512,10225,8.301440428178113,5.212529241208512
1925-1955,192512,195512,10233,2.9080348327416843,1.6102172950028506
1925-1955,192512,195512,10241,12.91206976549335,8.29201674635564
1925-1955,192512,195512,10268,0.5136784027504078,0.011001619747474649
1925-1955,192512,195512,10276,2.422437356185797,1.2858816670046918
1925-1955,192512,195512,10284,0.918591216263452,1.4886074471823059
1925-1955,192512,195512,10292,49.59168242739191,32.79071326307145
1925-1955,192512,195512,10305,1.794687685817578,1.925433308545888
1925-1955,192512,195512,10313,2.964035018814764,1.647620404357621
1925-1955,192512,195512,10321,0.38803270226121955,-0.0729184563255292
1925-1955,192512,195512,10348,-0.9631031742776401,-0.9514372661448351
1925-1955,192512,195512,10356,2.222748669606038,2.3539070456946565
1925-1955,192512,195512,10364,13.75960426916873,8.858093896198545
1925-1955,192512,195512,10372,2.7382285500023307,1.496801904665738
1925-1955,192512,195512,10380,-0.986111090876329,-0.9822420376204493
1925-1955,192512,195512,10399,-0.8636358774844897,-0.8178419557442063
1925-1955,192512,195512,10401,9.18575448392339,5.803171838142846
1925-1955,192512,195512,10428,3.202169576254258,2.2144801459380914
1925-1955,192512,195512,10436,3.7194263806269436,2.1521541870605336
1925-1955,192512,195512,10444,9.049526649055085,5.712183843958445
1925-1955,192512,195512,10452,0.6428217921214625,0.10136741868817091
1925-1955,192512,195512,10460,1.5259355816137035,0.6870987653315415
1925-1955,192512,195512,10479,7.41652480170055,4.621484848897018
1925-1955,192512,195512,10487,4.935205621412889,2.9641858441526505
1925-1955,192512,195512,10495,9.226159574589632,5.830158820341578
1925-1955,192512,195512,10508,-0.1471556281473862,-0.10725647624784931
1925-1955,192512,195512,10516,27.944374989024226,18.332250459087096
1925-1955,192512,195512,10524,-0.3907081728342057,-0.5930476229004578
1925-1955,192512,195512,10532,3.0170702080968255,1.6830431613781087
1925-1955,192512,195512,10540,-0.5323723836831137,-0.38451953440645126
1925-1955,192512,195512,10559,4.450603742174377,2.640515186004526
1925-1955,192512,195512,10567,-0.6781208596030281,-0.5884545276353002
1925-1955,192512,195512,10575,10.973594545610688,6.997288894269812
1925-1955,192512,195512,10583,-0.9303797279743266,-0.9287884074708825
1925-1955,192512,195512,10591,1.6635052713698282,0.778982998414923
1925-1955,192512,195512,10604,18.139246039524004,11.783302392070153
1925-1955,192512,195512,10612,3.7675983917273763,2.1962551015700367
1925-1955,192512,195512,10620,9.83831623842979,6.239024651787068
1925-1955,192512,195512,10639,4.622522945562325,2.7413814396121072
